Date,EEM,GLD,QQQ,SPY,TLT
2023-06-14,0.007409327472682139,0.0005537743402144653,0.007241198680957594,0.0011900807739882158,0.007971033980745003
2023-06-15,0.009306953453667638,0.007005982383036308,0.011845191665055162,0.012321574694677798,0.009560087061355856
2023-06-16,-0.0034186658251419565,-0.0015404017609150433,-0.00631264092505639,-0.003412067707152906,-0.0038911179949616694
2023-06-20,-0.019763570335020304,-0.010404681043488588,-0.001432591337169775,-0.00520179868471472,0.006896109314480643
2023-06-21,-0.0047519467139784345,-0.0014474699268161662,-0.013721630873443517,-0.00513679098499941,0.002417195064900182
2023-06-22,-0.003515783294815491,-0.009966480697039254,0.0117299325556131,0.00360313777114728,-0.012144153023825368
2023-06-23,-0.014698667661928792,0.0027534519339434175,-0.009962674957427014,-0.007588720241816502,0.009920756766838568
2023-06-26,0.00331330963802676,0.0017380933759117798,-0.013496207146612222,-0.004094037813913829,0.0010639656416361796
2023-06-27,0.010126815344482813,-0.00460411859047838,0.017048007703791716,0.010903646396673733,-0.0026133083079944637
2023-06-28,-0.006063836954017012,-0.002310076023493695,0.0019497277044533297,0.0005041107128922283,0.004255494318708895
2023-06-29,-0.0053359410855959915,-0.0010723394318449203,-0.0020047756219724144,0.003933676723622445,-0.018213414503455937
2023-06-30,0.007867035797341866,0.006641221688667137,0.015302474526040527,0.011731684044421568,0.011725941995119877
2023-07-03,0.01106075814794046,0.001121247777740352,0.0023522804151034967,0.0011499237490315355,-0.005685588645450727
2023-07-05,-0.006017810390050187,-0.003536277643963551,-2.7001476026472155e-05,-0.0014882748886947768,-0.009547385831126158
2023-07-06,-0.020582608836690806,-0.002984649764026069,-0.007645094004190554,-0.007861608853214892,-0.014244095580734245
2023-07-07,0.011233115715972762,0.007473004815488796,-0.0033255361933054754,-0.0025278564648862165,-0.006037639236869589
2023-07-10,0.0007612785938096967,0.0007833887164984092,0.0003274579817305758,0.002527856464886072,0.0013112855470504934
2023-07-11,0.01009603987275097,0.003740607755698653,0.004928479781412285,0.006348349411781733,0.005127546695956024
2023-07-12,0.022104513667338448,0.013450555215707776,0.012551080204251035,0.008013773866307094,0.011069702185251941
2023-07-13,0.012934878380335243,0.0007144446386035077,0.01683602207115033,0.007905532377560871,0.010457806304122573
2023-07-14,-0.0055928457127602605,-0.0031917364290746223,-0.00021090152946566382,-0.0006228686887686718,-0.005905953860578246
2023-07-17,0.001218664546165198,0.0007163001287566721,0.00929514189439271,0.0034659906028780487,0.0004932626574291985
2023-07-18,-0.007333359320978316,0.011391151915954547,0.008147557346398179,0.007403246020353202,0.004529422041656067
2023-07-19,-0.001964585187036846,0.00016334311378929522,-0.0002335454802598415,0.002221107697554652,0.011232840675177958
2023-07-20,-0.007401913700742068,-0.005076251540707524,-0.023321815847208417,-0.006656461099951343,-0.012216252864810848
2023-07-21,-0.0014868988334279971,-0.003069238517008006,-0.0030036480921297867,0.0,0.00029542263413991575
2023-07-24,0.013548591220760554,-0.0042906650791519445,0.001596174278982686,0.00445739224348376,-0.0036440590702030745
2023-07-25,0.008284478519197962,0.0055524167407640206,0.006754865642563173,0.002726137707783429,-0.0018763658346182797
2023-07-26,0.005807178909871742,0.0048672507195615744,-0.0033321670128993643,0.00015383836486530334,0.000988134608811687
2023-07-27,-0.012380345095432193,-0.015836715414990758,-0.0023869827577477683,-0.006651985113222149,-0.019644665832789187
2023-07-28,0.023893915459287523,0.007949707574281263,0.01805084256769918,0.009742719436458902,0.005122824210813263
2023-07-31,0.0004769079264430442,0.002690787072192315,0.0005214738545856129,0.0019021926865178038,0.0024016189114589824
2023-08-01,-0.012714558813620838,-0.010418766955581948,-0.0023222514956911322,-0.002865750617300875,-0.01652245304762314
2023-08-02,-0.024191806003538305,-0.004776993918500052,-0.02218853452586042,-0.014008464936816213,-0.01075666969963937
2023-08-03,0.003949744514116565,-0.00033420291832367705,-0.0016039423692103733,-0.0028699847855809275,-0.023341863735315
2023-08-04,-0.0012327843789944272,0.003613876354074006,-0.004692774417146958,-0.004533003905277328,0.017557255472134235
2023-08-07,-0.0014811274788615947,-0.002277988932518744,0.008431202224016606,0.00869061871523565,-0.009890153225840692
2023-08-08,-0.012178508958415447,-0.006361270240024672,-0.008538787885447442,-0.004357998065661029,0.011546162875371638
2023-08-09,0.0024974887692847648,-0.00476956334967285,-0.011055498178271256,-0.006707829068078754,0.005157979544706283
2023-08-10,0.0014955251668735028,-0.0010691758408616784,0.001846584786508439,0.0003589534371777713,-0.016599610887874768
2023-08-11,-0.014803926699598886,0.0,-0.006396033042352315,-0.0005832581627673728,-0.002303848695641586
2023-08-14,-0.00481456002534136,-0.003045220530389694,0.011159625220798356,0.005504786007539762,-0.002204617792557791
2023-08-15,-0.01149577977709842,-0.0026580037072091345,-0.010668266600115606,-0.011717211297507574,-0.006113903257592806
2023-08-16,-0.009033431222344086,-0.005792775189194925,-0.01064523452796468,-0.007365214646971379,-0.007854494420640401
2023-08-17,0.0023307723932076848,-0.0015390561619561794,-0.010983073785629096,-0.0076489800826909995,-0.004272260622029174
2023-08-18,-0.006747994481781913,0.0001711135895520659,-0.0012556904992104348,0.00048104006622269585,0.0035257360094185963
2023-08-21,0.0023410786362754285,0.00273392964256731,0.015982910049521508,0.006485301337497333,-0.0134201292939471
2023-08-22,-0.002080676122501148,0.0016481975934526548,-0.0014299906354107894,-0.002712305774398881,0.007644648614944134
2023-08-23,0.015756418456129642,0.010113328144583607,0.015645545915733357,0.011076242574181635,0.02447574155993137
2023-08-24,-0.003851672475584889,-0.0002248455933195227,-0.021607539513355076,-0.0139562221609455,-0.006615838613492316
2023-08-25,0.001028725550445505,-0.0012941233726573686,0.007721803422421721,0.0070252095558225895,0.0032610162688138235
2023-08-28,0.00971864559450277,0.002867238875764686,0.007498827270875337,0.006321354003628508,0.0010492240844924422
2023-08-29,0.012645618097034324,0.00972069237763269,0.02160470668019175,0.014351355825529773,0.010332511850212328
2023-08-30,-0.003272543483551217,0.002498750315822613,0.005561357303350799,0.0041102703315114356,-0.0010387915988937474
2023-08-31,-0.01243198387963095,-0.001665111347163996,0.0029940236957474134,-0.0014645027691392106,0.004459462216437948
2023-09-01,0.011675417275115122,0.0004997991755412262,-0.0010587674395904595,0.0018634321605929273,-0.015701298079600877
2023-09-05,-0.008107563522968911,-0.008195174622491511,0.0012702714949937854,-0.004331140014102861,-0.014121235286115716
2023-09-06,-0.005612162605058363,-0.004544556063018457,-0.008847006139294475,-0.006745281834012593,0.0024564114284871545
2023-09-07,-0.01183766306722695,0.0010678794784509471,-0.007177389965665606,-0.0030748118964568968,0.002769435241072961
2023-09-08,0.002068839008454105,0.0003369702787594387,0.001396819783486376,0.0015048508102206823,0.0038222368202002954
2023-09-11,0.01232363619827482,0.0018513951035425602,0.01171384023084257,0.0065551857183687185,-0.00723181377271825
2023-09-12,-0.003066726530668557,-0.005169992663578624,-0.011150377440157653,-0.005500813392329885,0.005747032640472142
2023-09-13,-0.0012805661591369386,-0.002312682045193072,0.003801875337276081,0.0011654298161378788,-0.00021236987065871693
2023-09-14,0.006641129259211876,0.0005080950731221542,0.00814402966966099,0.008585375391377659,-0.007243866582818624
2023-09-15,-0.0038259195316680326,0.00658210689497754,-0.017271259877795177,-0.012121557819256112,-0.0061130816594010045
2023-09-18,-0.0012787060338019182,0.00587038313631886,0.0010418126136726453,0.0005864735457861498,0.005685116993411198
2023-09-19,-0.005902777885447352,-0.0009480950413542692,-0.002133750068105238,-0.0020760531249618204,-0.007407847302254726
2023-09-20,-0.004127010314375223,0.0007251297423292754,-0.014515083139693864,-0.009235781775274,0.00312012820185163
2023-09-21,-0.017468770628687902,-0.0072748111459232075,-0.018494413435585708,-0.01666662191946523,-0.026009404235314774
2023-09-22,0.01176652286888981,0.0031961900557462815,0.0001396564678419079,-0.0022510332047369643,0.008016511169727054
2023-09-25,-0.004428943203672472,-0.005163898932470834,0.004738476611179079,0.0041963922866513174,-0.024916867661122923
2023-09-26,-0.014199447541605117,-0.008023084937964609,-0.015130212749188156,-0.014800310991899246,-0.003482375129262107
2023-09-27,0.001587625616179788,-0.012443751217319037,0.002340642008695932,0.00039912347502551624,-0.0051890945363142794
2023-09-28,0.0026407063730555943,-0.005009715204337903,0.00833052177738746,0.0057806569231685975,0.0030489980038634307
2023-09-29,0.0007908864123022853,-0.010328505518099336,0.0007259216720780761,-0.002429893076937126,0.00011261829900303954
2023-10-02,-0.005019218401537755,-0.0105542058560987,0.008310914389841266,-0.000397714208406856,-0.016881727055425108
2023-10-03,-0.013330114190573289,-0.002892421000056923,-0.01770538111040492,-0.013476646851370995,-0.021746322792553098
2023-10-04,-0.0029564881373455856,-0.00011826350756014561,0.013516973734275012,0.007255676227948718,0.014009107186182828
2023-10-05,0.00376148814949218,-0.0018344684108627424,-0.002950889902089339,-0.0003767835369652056,-0.004997424166484702
2023-10-06,0.014377243582928597,0.005139851922273756,0.016616657487374113,0.011802848187323087,-0.01219090222523695
2023-10-09,-0.004769520384004778,0.018218478536943455,0.005087099450856395,0.006381790779183102,0.02319862331698127
2023-10-10,0.014240639370397183,-0.0016795054754092334,0.005522684636729149,0.005191413702420609,-0.0013838040253834009
2023-10-11,0.006264857851519912,0.007276507826110017,0.007109920861756357,0.004087744924626984,0.020670798743538638
2023-10-12,-0.011252563499756498,-0.0030543103873241243,-0.003481126584662121,-0.006114899062146464,-0.0275023120163313
2023-10-13,-0.0036908625591058333,0.03164231938177581,-0.012649521098977635,-0.004993613219303605,0.01773427995491187
2023-10-16,0.0073684749898302844,-0.004876800474351656,0.011242876575894789,0.010466676718321492,-0.01622509329717554
2023-10-17,-0.0026253467379142026,0.0018525567250013085,-0.0032808473889701074,-4.611454716786941e-05,-0.011081999302857876
2023-10-18,-0.0153647319721635,0.014367113783494704,-0.01320462449911677,-0.013414450367003963,-0.00883668646786171
2023-10-19,-0.005890034208224764,0.012199301049654077,-0.009401096253562315,-0.008825131604286128,-0.02068596397075775
2023-10-20,-0.012157309549526096,0.0027271753020748097,-0.01503032372553391,-0.012364247964592337,0.005662506315578958
2023-10-23,-0.000816056425258161,-0.0033827788768209456,0.0030132079397982344,-0.0017347333210797956,0.011941633702800106
2023-10-24,0.012704781060808756,-0.00010933686369138149,0.00968102637521941,0.007511187478967743,0.013090910853296573
2023-10-25,-0.013248705660117512,0.004199991317574014,-0.024780365365379958,-0.014456331052056652,-0.022512874437662495
2023-10-26,-0.004911482413903568,0.00157720800379265,-0.019251382332461164,-0.012046888881326401,0.015222079048298507
2023-10-27,-0.0008208560210697756,0.011562693424814757,0.0047899236420034415,-0.004543119561161708,-0.004258067059733699
2023-10-30,0.010348680944523826,-0.0056565149769635704,0.011202135899140896,0.011884968231164712,-0.004514037953097922
2023-10-31,-0.0057057498833410596,-0.005471503988171267,0.00477093299588587,0.006260756281055876,-0.004893134176082696
2023-11-01,0.009221577260344626,-0.0031556165767174377,0.017208172535835793,0.010608300479658501,0.021449915498183973
2023-11-02,0.017396403575955767,0.0033185604405963163,0.017990249229896952,0.01898294216247868,0.022540830827478896
2023-11-03,0.020224069282443462,0.0036323164276059108,0.011680426671293704,0.009082013719538144,0.0067559860959475705
2023-11-06,0.008027983935882365,-0.00782308105070571,0.004071136132480428,0.00229784796184508,-0.009747427336825194
2023-11-07,-0.0018071830217191755,-0.004153745714032089,0.009408095281712565,0.002841931258810779,0.014642515632924137
2023-11-08,-0.0067411030165127036,-0.010017653470627112,0.0006437798891066937,0.00073214365071311,0.016890001661439853
2023-11-09,-0.009409231883673316,0.003975057413790778,-0.007725450898490401,-0.007829180967580108,-0.023270011376866462
2023-11-10,0.00706521091820766,-0.010969699953245399,0.022233397842269378,0.015484212381428003,0.0055842942947119095
2023-11-13,-0.0002607031477788647,0.005555261386915847,-0.0031235373567554845,-0.0009537789939187649,-0.0022750085651482015
2023-11-14,0.02625632300097001,0.008879636186604733,0.02129792587459004,0.019215118643513614,0.022414349604554757
2023-11-15,0.008349102951695232,-0.0026390807860946154,0.0007524665148519525,0.0021147778446636485,-0.014133748727158706
2023-11-16,-0.00962022799649312,0.011222864579353571,0.0008556194608553672,0.001222344643162959,0.012349952844143613
2023-11-17,0.001271125044797934,-0.00010890827769753537,0.00023294630347662915,0.001242979847195037,0.0046754221971681414
2023-11-20,0.012372135189239849,-0.0016347162383040547,0.012101249157761786,0.007668150646953296,0.006090220116032163
2023-11-21,-0.006293043060805367,0.010740019593542038,-0.005826376903294326,-0.002181802756715522,-0.0004416886038983552
2023-11-22,-0.002022398894428268,-0.004271361889171939,0.004084696301574121,0.003853400037542759,0.0035277764801380546
2023-11-24,0.0005060869158627016,0.005188115339681599,-0.0014108948268888918,0.0006152793071068845,-0.01184512395567245
2023-11-27,-0.004054740584701175,0.006715220224108336,-0.0008732905153634575,-0.0018025924191982462,0.016565806356428694
2023-11-28,0.00834477682603247,0.013243765854618068,0.0026175869617622288,0.0009895138999863268,0.001969532317904241
2023-11-29,-0.005808650913957742,0.0014783465644929395,-0.0009745285362908934,-0.0007036108323725237,0.012492773272978944
2023-11-30,0.002024238466051724,-0.004176660491012712,-0.002517032503150758,0.0039297649987687505,-0.011618658801631428
2023-12-01,0.004288078529701757,0.0171240372669512,0.0028506479082859373,0.005898433267255771,0.018658721975387708
2023-12-04,-0.011391121413944069,-0.021850417580745678,-0.009326977544730341,-0.005263103102892349,-0.003986731357272367
2023-12-05,-0.006128559075973134,-0.003786606077863042,0.0025079078089310313,-0.00019728318855925247,0.021258358617319274
2023-12-06,-0.001281655715262529,0.003680115406357525,-0.0058007212187624465,-0.00403791323216619,0.013229664788538337
2023-12-07,0.004861054586758239,0.001648967455985853,0.013875476947944549,0.007601531068483879,-0.00575357311302186
2023-12-08,-0.004348405215192319,-0.013430173514668298,0.0044467255300865175,0.004289963392391124,-0.00821661031718112
2023-12-11,0.005878743636452218,-0.011104320560253362,0.008505923854880432,0.003881917642907152,-0.002117659938029335
2023-12-12,0.00025482887011786493,-0.0005447904909059331,0.007932676161711161,0.0045569504265611654,0.002963703739513347
2023-12-13,0.009887288353292546,0.02231176448891427,0.01263724693481576,0.013695710584324686,0.023191048678712346
2023-12-14,0.014525648362985208,0.005845435089187853,-0.0008673242325128567,0.0032043603305723922,0.02568059181921952
2023-12-15,-0.00598510093040477,-0.009208782757507668,0.004822388275394017,-0.001647885735610373,0.0011097915532536004
2023-12-18,-0.0005003107699413476,0.004535187656823467,0.006278733292889453,0.005609259413790885,-0.007999632337026713
2023-12-19,0.008472646956797232,0.006790830606181505,0.005096646563015626,0.0060623335439168235,0.005374025275188571
2023-12-20,-0.018165862045751772,-0.005460866362358439,-0.014971257483626939,-0.013954106439923359,0.006752316421643339
2023-12-21,0.018620697526389406,0.007045755720440373,0.011568286542214442,0.009437275671647689,-0.006347611233723037
2023-12-22,-0.0048131286172769985,0.004424614031362936,0.0014948091105046425,0.002007846021285226,-0.004559173384303797
2023-12-26,0.007841069121746626,0.007591842151508473,0.006103105447416576,0.0042134463085287234,0.0028391179071334855
2023-12-27,0.0057782430176323216,0.0045275772625212145,0.0020337351737361184,0.0018065345421214817,0.01756439652776189
2023-12-28,0.007735512185134423,-0.005832413160524644,-0.0004863147306859737,0.00037764093076431626,-0.00728944006642203
2023-12-29,-0.0004971700748444101,-0.001568069797763166,-0.004337134082249851,-0.002899184888589535,-0.009060936773387644
2024-01-02,-0.011757500871354382,-0.0023566846852945507,-0.0170670260124311,-0.005612035769785467,-0.005780973499274926
2024-01-03,-0.005551521751100833,-0.008371755159892112,-0.010637745018910518,-0.008200210648449033,0.004161637711850627
2024-01-04,-0.0032948273954881693,0.0010041086074332737,-0.005159923896699356,-0.00322627413568382,-0.01531092904907143
2024-01-05,0.0012685655634426425,0.00015844285681933427,0.0011853398183188698,0.0013687315010344706,-0.009612248682854613
2024-01-08,0.002785090883715915,-0.00784697829301582,0.02045729286634099,0.014175042329764371,0.009817574134669015
2024-01-09,-0.014260430985272108,0.0003193058065587502,0.0019736065701812158,-0.0015182799229952488,-0.0063957513996892685
2024-01-10,-0.0023108723864845517,-0.0022906686849215973,0.006754656172611049,0.005639466843842385,-0.004668693816549877
2024-01-11,0.004104715895431187,0.001971362878362661,0.0020784971517945547,-0.0004407041664688813,0.0055994191033531615
2024-01-12,0.003577754435010013,0.009746417465784744,0.0005130976537835152,0.0006924762106077708,-0.0019667409787428977
2024-01-16,-0.024533225944942786,-0.009533481464917172,-9.779530498955162e-05,-0.0036779302988608096,-0.01776981879715278
2024-01-17,-0.015014156513785562,-0.011077075533253638,-0.005656654852970281,-0.005574135160253993,-0.0015830623727055757
2024-01-18,0.008193600215788131,0.0081991767942437,0.014094371639645734,0.008853369619307844,-0.009338667957506944
2024-01-19,0.010474041840742496,0.0029842685447011067,0.019636914137189532,0.01238908696787536,0.0031928969873662124
2024-01-22,-0.008895908877098714,-0.003785111631635069,0.0013050370743065162,0.0021122198524993778,0.005934422847985926
2024-01-23,0.008635387824094341,0.0038915513093621982,0.004140989942654433,0.0029120391357539705,-0.00795553339708633
2024-01-24,0.011141462629750541,-0.008281084265806402,0.005533830629147245,0.001092665785579823,-0.005874620133120647
2024-01-25,0.001287408026529611,0.003962127078988696,0.00122043407983569,0.005424233678758516,0.006513411538420994
2024-01-26,0.0007716086477804207,-0.0006949345993064864,-0.005975392495351425,-0.0012712706823895992,-0.0019173282702171436
2024-01-29,0.0005143507696142059,0.007033690942252051,0.010188485268105205,0.007888179160842054,0.011450374772002642
2024-01-30,-0.007999091028938938,0.0013795741766668092,-0.006678867524341287,-0.00077372736725572,0.009025185685506056
2024-01-31,-0.0054552179917313065,-0.0007426235867567754,-0.019780469997516138,-0.016451853173467316,0.00977243939671076
2024-02-01,0.009591666514716128,0.010346957700093572,0.01170652727744769,0.01300320423549198,0.019425936686581435
2024-02-02,-0.0028418328536896106,-0.009498266920115546,0.01675922213886333,0.010472397049117302,-0.02233633311391883
2024-02-05,0.0012928379058584696,-0.005529246178959096,-0.001306048495010635,-0.0036479048171809904,-0.02040040793509707
2024-02-06,0.02248435872421761,0.0052110917695982265,-0.0020091813729570785,0.002899047670401368,0.009726425060010828
2024-02-07,0.0012623781266909082,-0.0002652330017039186,0.010237625613653637,0.008305843455090924,-0.004851521271938126
2024-02-08,-0.005566872068710836,-0.0009022539588233346,0.0018501132182348527,0.0004415898720386008,-0.00583132082101958
2024-02-09,0.0043044939420198245,-0.003883683822386861,0.009795013435790156,0.005762762379160299,-0.002022542119402185
2024-02-12,0.007801601511737,-0.0026153866387210066,-0.003920296145208826,-0.00043905185582635497,0.0011715150302742698
2024-02-13,-0.018980691639000263,-0.01388463719494907,-0.015720073578090778,-0.013868780706439423,-0.01728358058993734
2024-02-14,0.014206165172568008,-0.0005962900909107332,0.010838452763547496,0.009046749184668433,0.00507651632814472
2024-02-15,0.004774526466432224,0.00670130851432818,0.002973243305429627,0.006875910324868077,0.00515811431458236
2024-02-16,0.0047518386441669225,0.0036558786728406838,-0.00910906241102278,-0.004992289409292359,-0.0058045938242708445
2024-02-20,0.0014958014144346582,0.006045896751115412,-0.0075767267686635,-0.005520591445741709,0.0008615761908272136
2024-02-21,0.0017424951528570024,5.331114505738622e-05,-0.004009812473768648,0.000905282878257053,-0.007133926685199352
2024-02-22,0.010144738198493472,0.0004266309391015458,0.028855429201973575,0.02048424758962334,0.004869585599948748
2024-02-23,-0.0004924945184031568,0.005635602023986148,-0.002949045204273908,0.0006894821917777884,0.013298160570259471
2024-02-26,-0.004443399618374351,-0.002229172292928307,-0.0005267371264816364,-0.0036692404808898135,-0.0029876732970432343
2024-02-27,0.001977381462933694,-0.0010632481058260926,0.002402377931191897,0.0018559626862470018,-0.007076917636622606
2024-02-28,-0.013172833754873154,0.001806857807827473,-0.00533889796425553,-0.0013224528826255336,0.006328602508436842
2024-02-29,0.0005002551667115153,0.0051370494877010335,0.00853297615172818,0.0035885213758852525,0.007032787866492729
2024-03-01,0.012178525168803541,0.018734204946424127,0.01494459321698481,0.009344411054376906,0.006211759454228558
2024-03-04,-0.0022258179804057307,0.016045575240364,-0.003574413303102762,-0.0010730357416336405,-0.00403114610983197
2024-03-05,-0.00895304744368808,0.006002093012312608,-0.018112717997793848,-0.010044283496589966,0.014141853285193325
2024-03-06,0.014385214576950078,0.008181839163568716,0.0062640692089783265,0.005054272583655645,0.005850855620454562
2024-03-07,0.006137309484004315,0.005667751261581818,0.015064105320140898,0.009877692406101438,-0.00093818936873948
2024-03-08,-0.0009795403481443617,0.008417025116951235,-0.014540126882872761,-0.006020416978616054,-0.00177386541594098
2024-03-11,0.002202396880208788,0.0018333385345244608,-0.0037196584116282664,-0.000860171170850298,-0.0005225525772256569
2024-03-12,0.010939711186454464,-0.011000916093968595,0.014233165196570157,0.010699961630186435,-0.00839659299304658
2024-03-13,-0.003148115360860539,0.006982966028737541,-0.007715691167406765,-0.0015687592788722101,-0.004859886498421608
2024-03-14,-0.005106445999068181,-0.004183879789555109,-0.0025243087367587333,-0.0019787783704529496,-0.015475827811141584
2024-03-15,-0.006113101074987117,-0.003199519647615261,-0.011958228834369181,-0.006890268437386167,-0.00032297039442190313
2024-03-18,0.0017154937078071868,0.0016010012977577042,0.009492204679807242,0.005925442130212577,-0.0030172474275678017
2024-03-19,-0.004909239448125122,-0.0011504677080451668,0.00248841980772139,0.005541948847146199,0.002801966597521441
2024-03-20,0.011255235516586127,0.011841472011166752,0.01178693567791723,0.009206767592251922,-0.0003226905083942451
2024-03-21,0.0012159156982330679,-0.0010391759354036452,0.004720980848304289,0.0032992828826672563,0.0021504227466524173
2024-03-22,-0.007072310758104425,-0.008053310017860683,0.0011433164216738425,-0.0018976725616662278,0.009515445191730296
2024-03-25,0.0007338540156660065,0.0031893153617754324,-0.0036359446676694587,-0.002766596788622285,-0.005013372631275667
2024-03-26,-0.0007338540156660599,0.0032287432792988957,-0.0032429473232738334,-0.0018487398296315718,0.00277635166161761
2024-03-27,0.0017116200418717063,0.007214572450621008,0.003400368198863874,0.00836862873718915,0.009868922282160852
2024-03-28,0.00365813150353284,0.01281752820240996,-0.0018451232859217396,-0.00019117707953493826,-0.0008451183786671877
2024-04-01,0.0017025592126997452,0.01015632882706488,0.0021147713378383954,-0.0017413870738817237,-0.018816846324290978
2024-04-02,0.003154225745875855,0.014664311961913869,-0.008667528110684568,-0.0063781943951672195,-0.00552583366094345
2024-04-03,0.0007264875214161162,0.008734121015036823,0.002241844861680569,0.0010978116533724594,-0.0002174911067311329
2024-04-04,-0.0036377269792871206,-0.005751211782367559,-0.015408776145128705,-0.012281014059253,0.007146998674637522
2024-04-05,0.0021842237686052935,0.01696939930469014,0.011714987734252705,0.01039248328559723,-0.01401668568538879
2024-04-08,0.0065240945235147734,0.006209168519561672,0.0002950298844324014,0.0005593391084542324,-0.00010960503304040297
2024-04-09,0.006720975749367687,0.005482001328254476,0.003692700802991324,0.0011560633148390857,0.00925877071291202
2024-04-10,-0.013730138729938984,-0.009508923035404604,-0.008766727251939227,-0.010063694565933912,-0.022034034715172873
2024-04-11,0.006045297771881166,0.01924683287449554,0.01584201097835836,0.00751858880181511,-0.004554926835756636
2024-04-12,-0.023168980606208475,-0.013327746093360097,-0.016070179761391336,-0.013899237453002474,0.005330371362159142
2024-04-15,-0.006435631261804667,0.01854610800435578,-0.016587920419640887,-0.012607306635637546,-0.015627046581034153
2024-04-16,-0.013248469875032922,0.0012212692273934644,9.285767568871148e-05,-0.0018253906300507658,-0.006659270194055181
2024-04-17,-0.0007554020638059043,-0.007395532411290297,-0.012276453194885307,-0.005936007780922148,0.011037254716513886
2024-04-18,0.004021258143169855,0.0034096367107846366,-0.005722727583418577,-0.0020596379465176516,-0.005053166833140767
2024-04-19,-0.00402125814316995,0.0031266420969041134,-0.020906204497013175,-0.008766776300365155,0.003595998679204107
2024-04-22,0.010770407782303176,-0.025012716627157542,0.010006677209844234,0.009166989309355021,-0.0016842593034768556
2024-04-23,0.008187598663169591,-0.0024616906480957905,0.014812417882562687,0.011796843853499578,0.00033719213483721924
2024-04-24,0.003453417747835395,-0.0018618228395408355,0.0033820175275029955,-0.00047482709055576426,-0.007101219905197532
2024-04-25,0.0022137730831789625,0.005945756955740473,-0.004841490761284645,-0.003806008251403198,-0.007038565395226023
2024-04-26,0.011481565372986259,0.0032366836371748075,0.015313818046417698,0.009429295594075413,0.005226689925766863
2024-04-29,0.009669112887176576,-0.002033283758808563,0.0040521179456409085,0.003535048141141882,0.008351076779451561
2024-04-30,-0.014050761089952731,-0.02013850411793736,-0.01903627576137904,-0.015967855115912394,-0.008577649341855093
2024-05-01,0.000975479883944805,0.009021337418355644,-0.007256938294633076,-0.003252558859211307,0.007344028849903354
2024-05-02,0.025506548408859325,-0.003091862325121168,0.01268269005218471,0.009309978186077369,0.0042815150403175605
2024-05-03,0.00898785300346387,-0.0007979449099420573,0.019899148802584567,0.012319201446675981,0.010068313338051133
2024-05-06,0.000941312989524717,0.010463427933373832,0.010893897029603082,0.010273899133189185,0.0038884113549925124
2024-05-07,-0.005661595542892529,-0.00461094049941965,0.0001590333748603171,0.0011027544265071834,0.00607944839844273
2024-05-08,0.0002365488082221368,-0.0029453952906236033,-0.0005907326853162651,9.665890766776875e-05,-0.006079448398442812
2024-05-09,0.003069958574256751,0.01565541986116323,0.002179116665435843,0.005745328994023139,0.0048665118994381355
2024-05-10,0.002120008537579372,0.008079783894319735,0.002355287717465227,0.0012874600704076435,-0.005643078447308353
2024-05-13,0.007501094370166545,-0.011265319955387511,0.002304792106919201,0.00013405776694403596,0.002548771690442993
2024-05-14,0.005356908493024221,0.008426442720749588,0.006411586126713694,0.004577549179940902,0.005629399306737668
2024-05-15,0.010628673493152,0.012757032448187955,0.015509369558728692,0.012307203711569065,0.013554703067087805
2024-05-16,0.002066374415632854,-0.003900942141432421,-0.002033328086707993,-0.002059759309742172,-0.0009776661212342256
2024-05-17,0.004348374074459141,0.016363162829441925,-0.0004868096022644696,0.001436629677022117,-0.006761152046692687
2024-05-20,-0.0036606225421100627,0.004015863208074463,0.006948406552797313,0.00115150910450104,-0.0029586207256402787
2024-05-21,-0.006207507662320844,-0.0014706294501547247,0.00195458436057981,0.002449464002916573,0.005144406143535267
2024-05-22,-0.00323394546010394,-0.018544867564565665,-0.00019748257893752551,-0.0028835497978586025,0.0012006873711640801
2024-05-23,-0.007431693127257756,-0.02014614803918644,-0.004508505309261067,-0.007330848861392016,-0.0064550990412784205
2024-05-24,0.0027934196087622963,0.0009266841017383871,0.0094119880472435,0.006594482958191128,0.0029592206306770213
2024-05-28,-0.0013958748018396915,0.01045829379441463,0.003770367239396048,0.0006986258374848982,-0.014439510900520923
2024-05-29,-0.015009626910111505,-0.009347362870368763,-0.007073290733575531,-0.007027263265614782,-0.012175745595411727
2024-05-30,-0.002839595417242956,0.0018949634848045166,-0.010771020392609586,-0.006655558830778731,0.009618761414011015
2024-05-31,-0.009763052171836957,-0.005881436093592545,-0.0018620446176585686,0.009066506983128836,0.0067668718059427785
2024-06-03,0.010473707318417203,0.008878251926791354,0.00535500924308819,0.0008152647661969271,0.0160453987380534
2024-06-04,-0.014069672989755637,-0.00901759641821021,0.0027326610640752156,0.0011175026932876838,0.011613364490478879
2024-06-05,0.015962383074955837,0.011775993219294973,0.019959241696992064,0.011814868555194433,0.00731094489283803
2024-06-06,0.00495104392849491,0.0073641743967564136,-0.0003450879878647905,-1.8874891184144265e-05,-0.0015006418161553263
2024-06-07,-0.011353027349965697,-0.036335512840658196,-0.0008852572250203378,-0.001216246897864298,-0.018516135133206022
2024-06-10,0.005929070329376352,0.009126408480625946,0.004031091642102993,0.0030848903048878037,-0.006689057930056626
2024-06-11,-0.0033388007792227717,0.0028525382508942246,0.00683935521635266,0.002405443553624591,0.010289362774229455
