Date,EEM,GLD,QQQ,SPY,TLT
2021-10-25,46.750911712646484,168.92999267578125,367.5870666503906,428.2354431152344,123.12845611572266
2021-10-26,46.50960922241211,167.67999267578125,368.74462890625,428.6208801269531,124.1465835571289
2021-10-27,46.13423538208008,168.1199951171875,369.60052490234375,426.72198486328125,126.40530395507812
2021-10-28,46.17892837524414,168.0800018310547,373.705078125,430.8393859863281,125.97750091552734
2021-10-29,45.50863265991211,166.64999389648438,375.54327392578125,431.71356201171875,126.36256408691406
2021-11-01,45.86612319946289,167.52000427246094,376.8271179199219,432.4562683105469,125.45275115966797
2021-11-02,45.45500946044922,167.16000366210938,378.4028015136719,434.2047424316406,126.00959014892578
2021-11-03,45.66950607299805,165.77000427246094,382.4198303222656,436.8556213378906,124.70744323730469
2021-11-04,45.562252044677734,167.64999389648438,387.3218994140625,438.914306640625,126.0181655883789
2021-11-05,45.50863265991211,169.83999633789062,387.6915588378906,440.43719482421875,127.90288543701172
2021-11-08,45.92868423461914,170.4499969482422,387.166259765625,440.813232421875,127.66304016113281
2021-11-09,45.749935150146484,171.2899932861328,384.5012512207031,439.3561096191406,129.3249969482422
2021-11-10,45.562252044677734,173.14999389648438,378.85028076171875,435.821533203125,126.96051788330078
2021-11-11,46.34873580932617,174.1199951171875,379.9007263183594,435.96258544921875,126.77203369140625
2021-11-12,46.47386169433594,174.4499969482422,383.8983154296875,439.252685546875,126.21525573730469
2021-11-15,46.321922302246094,174.17999267578125,383.8106994628906,439.4031677246094,124.63031768798828
2021-11-16,46.384490966796875,172.9199981689453,386.5438232421875,441.1422424316406,124.31336975097656
2021-11-17,46.1431770324707,174.5,386.74810791015625,440.0705871582031,125.29861450195312
2021-11-18,45.58012771606445,173.94000244140625,390.7552795410156,441.5652160644531,125.76979064941406
2021-11-19,45.50863265991211,172.61000061035156,392.9339599609375,440.7756652832031,127.09759521484375
2021-11-22,45.14220428466797,168.74000549316406,388.37237548828125,439.53472900390625,125.60697174072266
2021-11-23,45.09751510620117,167.27999877929688,386.60211181640625,440.1175537109375,123.79081726074219
2021-11-24,45.03496170043945,167.1199951171875,387.8471374511719,441.2926330566406,125.77833557128906
2021-11-26,43.52455520629883,166.85000610351562,380.49395751953125,431.4504089355469,128.95655822753906
2021-11-29,43.69436264038086,166.6199951171875,388.75164794921875,436.74285888671875,127.91998291015625
2021-11-30,43.64967346191406,165.5,383.0423278808594,428.2448425292969,129.86474609375
2021-12-01,43.810546875,166.16000366210938,376.5257568359375,423.4882507324219,130.66580200195312
2021-12-02,44.34678268432617,165.24000549316406,379.23931884765625,429.97454833984375,130.82875061035156
2021-12-03,43.72117614746094,166.6300048828125,372.6448669433594,426.2331848144531,132.38980102539062
2021-12-06,44.060791015625,166.22000122070312,375.6309509277344,431.2812805175781,130.5714569091797
2021-12-07,44.75790023803711,166.80999755859375,386.9425354003906,440.2021484375,129.5164794921875
2021-12-08,44.936641693115234,166.89999389648438,388.673828125,441.367919921875,127.2778091430664
2021-12-09,44.72214889526367,165.8800048828125,382.954833984375,438.387939453125,127.98968505859375
2021-12-10,44.75790023803711,166.5800018310547,387.1175537109375,442.51470947265625,127.68092346191406
2021-12-13,44.048091888427734,167.0,381.5250244140625,438.59466552734375,129.56787109375
2021-12-14,43.94837188720703,165.44000244140625,377.5761413574219,435.5771484375,129.25909423828125
2021-12-15,43.82146072387695,166.14999389648438,386.1839599609375,442.383056640625,128.01544189453125
2021-12-16,43.875850677490234,168.16000366210938,376.2533874511719,438.48187255859375,128.06524658203125
2021-12-17,43.658287048339844,167.8000030517578,374.3761291503906,433.815185546875,129.51646423339844
2021-12-20,43.005584716796875,167.08999633789062,370.74456787109375,429.2023010253906,128.54612731933594
2021-12-21,43.730812072753906,167.02000427246094,379.0419616699219,436.824462890625,128.056640625
2021-12-22,43.939308166503906,168.58999633789062,383.6581726074219,441.192138671875,128.649169921875
2021-12-23,44.16594314575195,168.97000122070312,386.5505676269531,443.9372863769531,127.5328598022461
2021-12-27,44.365379333496094,169.3699951171875,392.9392395019531,450.2199401855469,127.8419418334961
2021-12-28,44.2203254699707,168.63999938964844,391.1180419921875,449.85198974609375,127.33533477783203
2021-12-29,44.02090072631836,168.58999633789062,391.0596008300781,450.4274597167969,125.94420623779297
2021-12-30,44.52519607543945,169.8000030517578,389.8910217285156,449.1822509765625,127.00043487548828
2021-12-31,44.3075065612793,170.9600067138672,387.45623779296875,448.05023193359375,127.24945831298828
2022-01-03,44.62496566772461,168.3300018310547,391.1861877441406,450.6443786621094,123.90917205810547
2022-01-04,44.47077178955078,169.57000732421875,386.1123046875,450.4934997558594,123.39396667480469
2022-01-05,43.74516677856445,169.05999755859375,374.2505187988281,441.8431091308594,122.72416687011719
2022-01-06,43.944705963134766,166.99000549316406,373.9875793457031,441.4279479980469,123.04186248779297
2022-01-07,44.34379196166992,167.75,369.93621826171875,439.6827392578125,122.15741729736328
2022-01-10,44.34379196166992,168.25999450683594,370.1797180175781,439.13568115234375,122.4580078125
2022-01-11,45.368717193603516,170.2899932861328,375.7405090332031,443.1354064941406,123.27377319335938
2022-01-12,46.12153244018555,170.74000549316406,377.23052978515625,444.3334655761719,122.80142974853516
2022-01-13,45.46849060058594,170.16000366210938,367.793701171875,438.211181640625,123.89196014404297
2022-01-14,45.450347900390625,169.6699981689453,370.08233642578125,438.39044189453125,122.02002716064453
2022-01-18,44.64310073852539,169.38999938964844,360.8694763183594,430.6266784667969,120.30265045166016
2022-01-19,44.833580017089844,172.0800018310547,356.9058532714844,426.15521240234375,121.13556671142578
2022-01-20,45.09660720825195,171.64999389648438,352.2702331542969,421.4385681152344,121.8826675415039
2022-01-21,44.443565368652344,171.08999633789062,342.502197265625,413.1653747558594,123.3338623046875
2022-01-24,43.81772994995117,172.02999877929688,344.07012939453125,414.91998291015625,122.32060241699219
2022-01-25,43.73609161376953,172.5800018310547,336.0940856933594,409.8542785644531,122.12310028076172
2022-01-26,43.18281555175781,169.7899932861328,335.56817626953125,408.8260192871094,120.64611053466797
2022-01-27,42.6839599609375,167.60000610351562,332.1888122558594,406.80731201171875,122.86156463623047
2022-01-28,42.892581939697266,167.10000610351562,342.6092529296875,416.91046142578125,122.904541015625
2022-01-31,44.29843521118164,168.08999633789062,353.5653991699219,424.4195861816406,122.26908111572266
2022-02-01,44.5705451965332,168.22999572753906,355.97088623046875,427.2872619628906,121.86321258544922
2022-02-02,44.497989654541016,168.83999633789062,358.86328125,431.43798828125,122.2759780883789
2022-02-03,44.026344299316406,168.60000610351562,344.3135681152344,421.2970886230469,121.32146453857422
2022-02-04,44.13518142700195,168.86000061035156,348.6570739746094,423.278076171875,119.53291320800781
2022-02-07,44.04448318481445,170.11000061035156,345.85235595703125,421.919677734375,119.61029052734375
2022-02-08,44.47077178955078,170.6300048828125,349.73809814453125,425.3911437988281,118.81060791015625
2022-02-09,45.16917419433594,171.2100067138672,357.1492919921875,431.6172180175781,119.03414916992188
2022-02-10,44.86985778808594,170.55999755859375,349.06610107421875,423.8629455566406,117.14240264892578
2022-02-11,44.18960189819336,173.80999755859375,337.9930725097656,415.5049743652344,118.87937927246094
2022-02-14,43.8812141418457,174.74000549316406,338.411865234375,414.146484375,117.40042114257812
2022-02-15,44.833580017089844,173.0800018310547,346.82623291015625,420.82537841796875,116.0676040649414
2022-02-16,45.16010284423828,174.86000061035156,346.7384948730469,421.2970886230469,116.75545501708984
2022-02-17,44.634037017822266,177.25,336.4252014160156,412.2975158691406,117.62396240234375
2022-02-18,44.18960189819336,177.1199951171875,332.588134765625,409.62786865234375,118.86219787597656
2022-02-22,43.56376266479492,177.49000549316406,329.2477111816406,405.2319030761719,119.17174530029297
2022-02-23,43.05583572387695,178.2899932861328,320.81402587890625,398.0435791015625,117.52935791015625
2022-02-24,42.166969299316406,177.13999938964844,331.5947265625,404.0338439941406,117.60677337646484
2022-02-25,42.946990966796875,176.5500030517578,336.73681640625,412.948486328125,117.69271087646484
2022-02-28,42.3846435546875,178.3800048828125,337.7398681640625,411.8918762207031,120.27237701416016
2022-03-01,41.82229995727539,181.6199951171875,332.56866455078125,405.61871337890625,121.6629867553711
2022-03-02,41.894859313964844,179.72999572753906,338.1489562988281,413.0805358886719,117.50422668457031
2022-03-03,41.305301666259766,180.8000030517578,333.318603515625,411.02410888671875,118.7010726928711
2022-03-04,40.47085189819336,183.67999267578125,328.4881286621094,407.6846008300781,120.75030517578125
2022-03-07,38.95614242553711,186.41000366210938,316.3730773925781,395.6664123535156,119.82898712158203
2022-03-08,39.0831298828125,191.50999450683594,314.90252685546875,392.6665344238281,118.62352752685547
2022-03-09,40.18968200683594,185.82000732421875,326.23846435546875,403.19427490234375,117.4611587524414
2022-03-10,39.43686294555664,186.39999389648438,322.6156311035156,401.37359619140625,115.7735366821289
2022-03-11,38.611480712890625,185.08999633789062,315.92510986328125,396.2701416015625,116.16100311279297
2022-03-14,37.6772575378418,182.3000030517578,309.8579406738281,393.37408447265625,113.44880676269531
2022-03-15,37.73167419433594,178.88999938964844,319.5771179199219,402.0245666503906,113.250732421875
2022-03-16,40.77016830444336,180.00999450683594,331.4292297363281,410.9391784667969,114.36146545410156
2022-03-17,40.561561584472656,180.88999938964844,335.4415283203125,416.08038330078125,113.50907897949219
2022-03-18,41.14204025268555,179.3000030517578,342.3074035644531,420.63751220703125,114.89530944824219
2022-03-21,40.50713348388672,180.6699981689453,341.3557434082031,420.5146179199219,112.23473358154297
2022-03-22,41.241817474365234,179.36000061035156,348.06427001953125,425.43524169921875,110.79680633544922
2022-03-23,40.96970748901367,181.80999755859375,343.06219482421875,419.9563293457031,113.22491455078125
2022-03-24,41.18739318847656,183.1300048828125,350.6872253417969,426.286865234375,112.33806610107422
2022-03-25,40.86086654663086,182.3800048828125,350.3947448730469,428.36859130859375,110.77959442138672
2022-03-28,40.99692153930664,179.05999755859375,355.8161926269531,431.4156188964844,111.7267074584961
2022-03-29,41.69532012939453,179.13999938964844,361.9397277832031,436.752685546875,112.57054138183594
2022-03-30,41.57740783691406,180.5800018310547,357.9418029785156,434.0557861328125,113.44880676269531
2022-03-31,40.951568603515625,180.64999389648438,353.5052490234375,427.3750915527344,113.7243423461914
2022-04-01,41.631832122802734,179.5,352.8323974609375,428.5862731933594,114.1572036743164
2022-04-04,42.36650466918945,180.3699951171875,360.0968322753906,432.2577209472656,113.36381530761719
2022-04-05,41.58647918701172,179.24000549316406,352.10113525390625,426.7978515625,110.80268096923828
2022-04-06,41.04227066040039,179.66000366210938,344.4565124511719,422.5301513671875,109.90586853027344
2022-04-07,40.71574401855469,180.33999633789062,345.2755126953125,424.6592712402344,109.07798767089844
2022-04-08,40.75202560424805,181.47000122070312,340.4488830566406,423.5237731933594,107.8965835571289
2022-04-11,40.244102478027344,182.3699951171875,332.394775390625,416.2847900390625,106.18914794921875
2022-04-12,40.117122650146484,183.77000427246094,330.99066162109375,414.74237060546875,106.04251098632812
2022-04-13,40.643184661865234,184.64999389648438,337.7187194824219,419.4925842285156,106.25810241699219
2022-04-14,40.117122650146484,184.0399932861328,329.99603271484375,414.2691650390625,104.12813568115234
2022-04-18,39.98107147216797,184.61000061035156,330.24957275390625,414.4395446777344,103.61072540283203
2022-04-19,39.781524658203125,181.82000732421875,337.6309814453125,421.1296081542969,102.83462524414062
2022-04-20,39.54570007324219,182.7100067138672,332.7066955566406,420.8173522949219,104.90423583984375
2022-04-21,38.78380584716797,182.05999755859375,325.8227233886719,414.5246276855469,104.12813568115234
2022-04-22,38.43914794921875,180.2899932861328,317.290771484375,403.15045166015625,103.47274780273438
2022-04-25,38.15797424316406,177.0500030517578,321.3666076660156,405.4877624511719,104.50756072998047
2022-04-26,37.32352828979492,177.32000732421875,309.2366638183594,393.7445068359375,105.55963134765625
2022-04-27,37.75888442993164,175.97999572753906,308.86614990234375,394.85162353515625,104.20575714111328
2022-04-28,38.303096771240234,176.92999267578125,319.8357849121094,404.8253479003906,104.36096954345703
2022-04-29,38.43914794921875,176.91000366210938,305.443603515625,389.86480712890625,103.00711059570312
2022-05-02,38.38472366333008,173.6300048828125,310.5432434082031,392.2114562988281,101.2215805053711
2022-05-03,38.66590118408203,174.08999633789062,310.8747863769531,394.00946044921875,101.90400695800781
2022-05-04,39.0831298828125,175.8000030517578,321.3861083984375,406.0082092285156,102.46546936035156
2022-05-05,37.64097595214844,175.1300048828125,305.1998596191406,391.5775146484375,99.6580810546875
2022-05-06,37.12397766113281,175.4199981689453,301.5432434082031,389.240234375,98.18960571289062
2022-05-09,36.053707122802734,172.8800048828125,289.7447814941406,376.77777099609375,99.05342864990234
2022-05-10,36.226036071777344,171.4199981689453,293.2648010253906,377.64837646484375,99.95176696777344
2022-05-11,35.972084045410156,172.82000732421875,284.567138671875,371.64898681640625,101.87808990478516
2022-05-12,35.73625946044922,170.1699981689453,283.894287109375,371.2610168457031,101.68802642822266
2022-05-13,36.72489929199219,168.7899932861328,294.4154357910156,380.1371154785156,100.18501281738281
2022-05-16,36.579776763916016,170.39999389648438,291.0025939941406,378.5946960449219,100.08135223388672
2022-05-17,37.477718353271484,169.3300018310547,298.5400390625,386.3824768066406,98.8720474243164
